amrs_concept_id,kenyaemr_concept_uuid,kenyaemr_concep_id
631,80586AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
796,74807AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
270,84893AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11697,73667AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
272,162302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
767,767AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11702,83018AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
814,70056AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5829,82900AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
625,84309AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11700,81959AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11694,162299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11698,80696AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11701,82559AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11699,81723AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11696,162301AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
745,75948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
929,77675AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
802,84795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,155060AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6476,162306AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
633,75523AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11693,70878AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
784,81724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6159,71647AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11027,162170AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2033,159935AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
879,879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
121,121AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5945,140238AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10701,159347AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
620,139084AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
108,108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7954,148787AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8607,159098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
16,142412AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10700,140039AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10698,148888AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1067,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1530,120148AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10699,118773AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8394,121677AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
903,117399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
3,121629AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10812,139581AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
107,143264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
512,512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10813,111061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6968,162760AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12014,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12247,162819AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1744,1499AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1745,1500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1743,1498AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10706,160753AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1255,1255AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1259,1259AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1260,1260AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1257,1257AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1258,1258AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1107,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
981,981AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5622,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,aba5a106-719b-46f3-9199-224f3881a738,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9771,906ac5d0-566a-466e-93e4-2f23b4fb319b,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9082,160433AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6343,159405AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6655,159406AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6344,159407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1668,160582AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9337,163293AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11016,366aa52d-67cf-4f8a-bcef-095252b21e9e,
7064,160583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1064,1064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7065,160588AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6100,160584AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9770,056AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2033,159935AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1648,160587AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9803,5725724b-058b-45cc-9384-57221daa3a0d,
1107,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1169,138571AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,155589AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9800,127750AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,39fa4212-1210-49e0-ad62-d01090c1cf67,
9772,42ad51f2-dc4f-48eb-8440-9a0bd8969374,
1257,1257AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1850,162904AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1256AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1260,1260AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12446,4b59ac07-cf72-4f46-b8c0-4f62b1779f7e,
6451,159737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10269,141748AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12445,167533AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1664,121760AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7043,160662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,68bfa3f3-1fc7-4d9d-bb41-e897c3c430ef,
9773,1417AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12443,166866AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12430,cb583a50-2b6c-4a6a-a458-a6a3c41fa1a7,
12433,58ed1f26-430f-4922-9bcf-00c51ec7bcb1,
12432,b3f6eab2-93bd-4fe0-81ce-5b7ec633a55a,
12431,5424AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9774,164515AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1400,161364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
802,84795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6180,104567AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,164433AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,159777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8706,771638d9-9600-4a6b-8e5d-c6dcdedbc9cd,
10488,7bfe041e-e921-4798-b9fd-a8f222a56be2,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,33bb96f8-e009-482a-ba68-212281780fb8,
,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,157790AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,134011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,134017AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,126627AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10984,63da4194-a26a-4aa5-b5d5-4125b4822cf7,
10984,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10984,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166656AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,166636AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,163266AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,164407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,162724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,162724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11243,d7a3441d-6aeb-49be-b7d6-b2a3bb39e78d,
11243,167061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11243,163312AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10897,160478AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10897,1622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10897,1623AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10897,164835AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5fc29316-0869-4b3b-ae2f-cc37c6014eb7,
1975,1623AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10896,164835AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10708,160080AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7947,1823AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5624,5624AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8185,160598AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1836,1427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6746,162095AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6746,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6746,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5596,5596AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5599,5599AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1279,a89c293e-1350-11df-a1f1-0026b9348838,
,159895AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10878,126127AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,,
,159896AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10898,163547AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,159427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9203,160554AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1499,159599AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,164855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,162559AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,162562AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,161361AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,792AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,9fb85385-b4fb-468c-b7c1-22f75834b4b0,
10804,162200AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,4dc0119b-b2a6-4565-8d90-174b97ba31db,
10804,164511AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,162563AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,6dec7d7d-0fda-4e8d-8295-cb6ef426878d,
10804,164505AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,817AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,1652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,162560AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,162199AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,164512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,104565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,162201AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10804,162565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6748,162724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,1436AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2313,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10899,160082AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,160598AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1659AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,142177AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,160737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,166737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,0179f241-8c1d-47c1-8128-841f6508e251,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1228AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1229AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
32,32AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
32,1138AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
32,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
32,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,300AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,692AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,690AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,1231AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,1230AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,696AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,694AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,701AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
300,699AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
56,56AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6337,161441AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6337,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6337,1874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6337,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6337,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6337,1364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2339,1875AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2339,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2339,1874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2339,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2339,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2339,1364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2339,1365AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7276,161442AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7276,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7276,1874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7276,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7276,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7276,1364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10903,159734AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10903,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10903,1874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10903,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10903,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10903,1364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10903,1365AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10904,161444AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10904,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10904,1874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10904,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10904,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10904,1364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10905,161438AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10906,161443AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10906,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10906,1874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10906,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10906,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10906,1364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10907,161439AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10913,162106AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10913,162100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10913,162099AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10913,162098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10913,162097AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10913,127778AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10913,162105AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9307,161440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9307,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9307,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9307,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9307,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10914,162101AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10914,162103AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10914,162102AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10914,162104AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10918,162096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10918,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10918,1874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10918,1362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10918,1363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10918,1364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11668,1425AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1279,1438AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11914,165995AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11914,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11914,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,1628AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,1063AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,119481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,141760AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,117399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,112141AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6245,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not in AMRS,166635AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not in AMRS,164896AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not in AMRS,166429AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not in AMRS,166204AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not in AMRS,166635AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8702,085ce2e6-071e-43be-a32c-ecaac001e44f,
8702,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8702,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12081,120198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12081,122949AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12081,136308AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12081,141615AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12081,111633AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not In AMRS,156660AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,162747AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,149019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,148432AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,153754AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,159351AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,119270AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,120637AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,145438AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,1295AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,120576AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,119692AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,120291AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,119481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,118631AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,117855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,117789AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,139071AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,115728AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,117399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,117321AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,151342AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,133687AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,115115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,114662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,117703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10239,118976AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9728,159948AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166103AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10888,1443AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10889,1444AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160862AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160863AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160864AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160865AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160858AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160866AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1896,160870AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10893,159368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1732AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1822AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1072AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10604,1074AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10919,163590AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10919,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10919,A1116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5245,5245AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1065,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1066,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1855,1439AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6268,160090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10920,139814AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6267,160091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10921,162089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9000,162088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9001,132623AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6703,124261AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
